Experiment,Bacteria,Temperature
AMP100_Dosage_Series,UV-inactivated,20
adl_hr1,HT115,25
ant_dosage_3,UV-inactivated,20
worm_zoo_25C,OP50,25
stirred_lifespan,OP50,25
glp1_lifespan,OP50,25
